Id,SalePrice
1679,400018.6952539582
1680,341262.4999232287
1681,250792.90038955412
1682,310050.8715578435
1683,200899.66716005447
1684,170132.0482874857
1685,166128.97803778242
1686,171061.03373324347
1687,171254.73640915166
1688,194500.5908930158
1689,200784.78003698692
1690,184335.45380536336
1691,179058.12106385725
1692,248676.28838663237
1693,173618.97113271404
1694,180500.51144591442
1695,170798.04919016178
1696,256112.5940600672
1697,176572.98252833565
1698,350029.4511455451
1699,322640.61939305806
1700,262324.61177490006
1701,258105.19490570127
1702,268115.31747116946
1703,264731.9287795067
1704,282582.3154225757
1705,223697.06681788858
1706,473626.12319558405
1707,206641.31567119583
1708,210111.58780502857
1709,262956.788631203
1710,224219.96103601553
1711,256475.09780810244
1712,261713.19713063506
1713,282568.74236651853
1714,212935.95033817136
1715,205707.6984827894
1716,196523.78362591198
1717,170477.99324248754
1718,137664.17760031868
1719,202420.06492719316
1720,246931.3073785573
1721,168564.91746906505
1722,121565.2214646602
1723,156728.00936651469
1724,210034.56571725933
1725,243238.03685311374
1726,201261.09314131227
1727,167105.42102545037
1728,189216.20866800364
1729,170025.28409179076
1730,166628.16663642338
1731,117733.6184318772
1732,123960.60661363881
1733,125727.76194820878
1734,123440.23761628821
1735,138138.24946806754
1736,119536.00922516125
1737,327178.0521232759
1738,241201.17699880493
1739,264906.9059528847
1740,223290.4218843563
1741,192323.51043390197
1742,170349.1367885195
1743,179656.95844144496
1744,314757.0547520083
1745,237704.2458825653
1746,172787.54741435926
1747,215699.20405947373
1748,213805.66772206454
1749,157910.94919341258
1750,135104.98882894078
1751,217462.80364258267
1752,122091.93054004568
1753,142646.86171879145
1754,188299.17789543341
1755,181929.1876028638
1756,128976.68527736954
1757,123677.38373825501
1758,146651.77372376193
1759,163741.33311333682
1760,170513.73303762957
1761,135253.90929175864
1762,177248.6025341202
1763,172203.4917426543
1764,112813.5495501875
1765,151393.81411703286
1766,179332.32506941416
1767,220106.1490090252
1768,150909.04002676223
1769,167511.57770978636
1770,140727.46230807647
1771,130067.89898213037
1772,131816.944953692
1773,135714.63554525442
1774,127161.32991750518
1775,138074.38422341028
1776,126163.86339048292
1777,127265.28617830198
1778,139330.12781595174
1779,120717.17169580358
1780,174770.87287701806
1781,129594.9416324865
1782,92180.27758954752
1783,135587.3067348081
1784,105251.50022932312
1785,123366.90867182282
1786,128125.59630111746
1787,155087.2571812766
1788,60135.74635993341
1789,99822.14095496609
1790,79419.91613509982
1791,151041.2109669687
1792,158005.11890276455
1793,125664.02041446838
1794,143566.47047783848
1795,138905.4063894697
1796,132982.93937071928
1797,96611.14632807943
1798,121395.87952315438
1799,118755.75005369353
1800,131022.02912300202
1801,120677.08333499047
1802,114811.04377398215
1803,138258.22685105837
1804,145077.60597005932
1805,141265.240010298
1806,116382.31867221523
1807,135708.2524165076
1808,121834.66063773057
1809,112364.36888168726
1810,150315.03465232794
1811,94148.19621095937
1812,93134.14541661608
1813,129275.47381121911
1814,94868.87821225995
1815,57177.15185795371
1816,102584.42886413247
1817,114759.10507089477
1818,150616.09027996598
1819,134477.2084036637
1820,50809.701115863354
1821,105741.40082808869
1822,149362.99993673497
1823,39632.33165458551
1824,135494.68504326846
1825,137155.85008812937
1826,104803.31080302593
1827,98105.44527490086
1828,134742.92866378502
1829,113082.8255440178
1830,134918.37271169154
1831,146140.07595865472
1832,75637.37803566597
1833,143788.0492757232
1834,120001.1170581934
1835,101765.33158104136
1836,130124.62304291998
1837,85124.16410108395
1838,128862.12299556263
1839,95006.46070957993
1840,139384.8226101956
1841,134671.27031911633
1842,83620.64934008999
1843,134008.79501907586
1844,140357.87458108438
1845,142529.11102245137
1846,164032.88861649905
1847,178281.04017335887
1848,60373.32102508827
1849,110292.46215687673
1850,120392.67256874625
1851,155338.07858961445
1852,128057.08181973714
1853,134807.62839110577
1854,173882.63515773168
1855,154487.0161795737
1856,221505.99644404365
1857,146042.12041318588
1858,132070.9725756686
1859,118673.00190493782
1860,140440.44098696046
1861,116986.73677035319
1862,282610.962421726
1863,272813.4510311329
1864,273258.4053887406
1865,367052.5022922813
1866,344280.5820959879
1867,232468.8609167462
1868,283411.26578338153
1869,200593.8614210081
1870,227575.51698370525
1871,248295.3227999288
1872,171988.7865847239
1873,226361.01526303435
1874,145364.2499465337
1875,204335.33180800793
1876,199706.678943328
1877,209691.4937383187
1878,203375.80444754622
1879,128360.4915783288
1880,134412.32006746245
1881,246566.33237589075
1882,242214.3248871798
1883,192337.21846987223
1884,204195.04956047598
1885,234068.2957972756
1886,287628.7918710054
1887,211236.0727526346
1888,284104.74709954194
1889,167804.21439997872
1890,127577.02903693433
1891,130426.95176840127
1892,99597.03257618731
1893,136137.0848218746
1894,119592.73386049725
1895,142623.93223210424
1896,126194.92067715588
1897,101338.16455594423
1898,105296.76379218703
1899,142111.23690657015
1900,154863.9056304799
1901,164787.09419252758
1902,145512.05635057704
1903,207619.3716651293
1904,140573.6395902382
1905,187865.20438854242
1906,157162.5652873418
1907,193678.36592311537
1908,107992.2359786007
1909,131757.73464271898
1910,116154.05281434559
1911,215631.83510387855
1912,318955.8394463316
1913,131193.5361574812
1914,59421.958564469736
1915,299222.5921063598
1916,69320.86620501822
1917,232708.1243001766
1918,141116.17340433857
1919,161058.28803256995
1920,137760.12578666446
1921,425607.9924547714
1922,312726.01941595436
1923,221215.28243422895
1924,242374.50068623252
1925,201736.94253026377
1926,399930.06340557005
1927,133164.98007616762
1928,162634.40337692184
1929,125945.32876720685
1930,133476.76347676106
1931,146430.87030473718
1932,130036.93779235765
1933,178979.7940166474
1934,181048.418132563
1935,181231.10126701393
1936,186025.03368736687
1937,177081.92380926444
1938,170176.2933413694
1939,237239.96075021898
1940,198195.4597011633
1941,170854.72929993985
1942,182404.72475612213
1943,198441.80726256527
1944,346838.01913198683
1945,387268.05881288426
1946,139818.50975985287
1947,312453.9824699505
1948,146430.41130304118
1949,251339.08108813758
1950,185599.3709865066
1951,255204.4554211377
1952,221044.06448928636
1953,175015.4412383603
1954,189265.8073110605
1955,133322.1642769979
1956,245670.642308982
1957,152265.08708447355
1958,316580.23552432365
1959,135354.6548087127
1960,118244.33252391964
1961,117150.99406836384
1962,100076.94469723816
1963,107243.74266866661
1964,111822.3574956184
1965,139822.68313812287
1966,141205.52246055065
1967,288720.4842362003
1968,426758.3960783184
1969,391929.63547112903
1970,432140.200921852
1971,412496.6314262418
1972,362719.71049245866
1973,251365.0670763157
1974,333509.3796845415
1975,522940.2851574644
1976,277441.2512597638
1977,340911.3144565736
1978,340385.68281106843
1979,321132.3310365501
1980,192759.36870291692
1981,355022.00479118637
1982,221358.43064368228
1983,209890.03265042286
1984,152023.8309605217
1985,221232.0482100658
1986,216768.76663741446
1987,166172.7319424435
1988,175475.01931610066
1989,189587.99940509384
1990,222873.20383733406
1991,245414.35702629975
1992,220043.3477037197
1993,173046.8832418302
1994,240005.9166883861
1995,187089.90833984007
1996,258003.41476301878
1997,300472.5881417554
1998,321205.56546375307
1999,264744.07279165694
2000,307057.9527084463
2001,268084.7462251655
2002,229091.0918887445
2003,245660.6978097049
2004,268824.21749621077
2005,208491.2516067006
2006,215399.96865420713
2007,248347.63373500152
2008,210919.82863819107
2009,194837.72885457272
2010,188821.1439462848
2011,135215.943931777
2012,184136.8902050945
2013,183080.1198428966
2014,186973.89311826433
2015,198693.05369337584
2016,197796.92259593052
2017,202668.61498494097
2018,129629.05981208531
2019,134966.52023070524
2020,104653.64398686193
2021,110865.84518245386
2022,184964.60637753602
2023,132165.87842738512
2024,255290.42765592135
2025,321041.31515779864
2026,169784.18720260414
2027,147907.57019351274
2028,147051.0761322583
2029,166726.59222132695
2030,242901.74656535866
2031,224736.70520314653
2032,248691.53346882472
2033,252042.47528609456
2034,170581.97780062092
2035,213254.93795585164
2036,184848.69118248147
2037,188607.4159201161
2038,289052.63260135474
2039,222716.76369219553
2040,278872.8277293455
2041,293334.9153771374
2042,208430.94626939198
2043,176780.8371106274
2044,166421.51744401708
2045,207804.89310542477
2046,142047.78886194323
2047,141354.67878507636
2048,129398.58001157622
2049,129596.93135091368
2050,170780.94372033837
2051,111099.54194734702
2052,122801.59142424249
2053,146932.5110366396
2054,85118.08649055383
2055,159282.13884501113
2056,143823.892032487
2057,114758.74170936285
2058,215479.16280466202
2059,135131.04940591744
2060,172933.4104448169
2061,171887.34671440703
2062,135260.0531438874
2063,111189.92900023553
2064,140015.04097124597
2065,118098.03180673184
2066,152573.58710931873
2067,103440.3941032334
2068,130722.967496672
2069,79513.94372075424
2070,116499.49390348578
2071,97934.11564011313
2072,98458.91857103442
2073,135965.61562220397
2074,174358.42801620747
2075,148750.4281316738
2076,118215.88922554877
2077,162738.66756029884
2078,132405.42243142752
2079,125136.66086446402
2080,115679.92432008573
2081,120263.76532348845
2082,107644.32917779814
2083,138349.12268612033
2084,112045.54755744313
2085,120337.22009834861
2086,105005.38951726949
2087,116400.11324492036
2088,92642.10508933837
2089,86080.26581198354
2090,129613.77157701878
2091,105055.31816395535
2092,116824.03194403199
2093,128281.27839417182
2094,112776.97074341356
2095,141312.53256627027
2096,79175.71241953234
2097,88396.40790936259
2098,137571.8134680224
2099,55070.296297325905
2100,63152.35692514514
2101,114860.8627135935
2102,122802.7668169473
2103,107202.13274482485
2104,127488.65033017399
2105,120220.2626448757
2106,58448.26399800587
2107,190053.10029444704
2108,117885.19881172346
2109,113139.35714614064
2110,124320.29408146448
2111,129887.0724729831
2112,135721.91359861838
2113,127383.23170399325
2114,114140.00086339453
2115,167028.36434415993
2116,107106.61069909165
2117,146392.790660137
2118,127146.15287318191
2119,108091.06203383158
2120,106194.24975556579
2121,86353.94596455526
2122,109137.35805080418
2123,82252.46897250875
2124,167702.0535047317
2125,117622.36690242555
2126,130735.82336308707
2127,141990.43557085283
2128,112686.01410784209
2129,96021.60973440098
2130,137331.44133483374
2131,135202.5758317471
2132,100187.18881546732
2133,125881.62117061579
2134,118783.92056878848
2135,94709.29007953552
2136,71579.84720044328
2137,101930.87136236222
2138,131945.0373221644
2139,157322.5308729206
2140,139034.68104856252
2141,142940.19218638312
2142,131029.70187496777
2143,144333.3683447698
2144,107690.5765434228
2145,143719.2328132944
2146,167815.22047060324
2147,137425.68112950353
2148,132188.51950871877
2149,151049.20625742953
2150,210309.4999936086
2151,110199.89141952689
2152,175502.55199382454
2153,171583.33372032346
2154,112892.26165228442
2155,127988.86373988325
2156,242919.3231034955
2157,231324.08730619604
2158,235257.47782146058
2159,209674.3139347278
2160,173350.41434428855
2161,237752.6541390543
2162,331823.8164229496
2163,361404.454806223
2164,245085.727808555
2165,202515.63446112984
2166,147592.26673007093
2167,221761.85953058663
2168,201311.12204000584
2169,196299.65210763915
2170,213816.95830105222
2171,154129.49381068506
2172,126199.24914323151
2173,163465.2675794165
2174,215402.18133073792
2175,293225.9167922157
2176,319514.7057623302
2177,241729.51887251885
2178,202364.5598015417
2179,142819.610724681
2180,240999.78843219168
2181,179057.72160105492
2182,225784.9266504557
2183,188893.3098679732
2184,123104.79392280044
2185,123516.91699912433
2186,140902.1185719365
2187,149714.99891517602
2188,155063.0344917127
2189,215676.3876168279
2190,77493.04550746054
2191,86532.4555281732
2192,93366.1473290169
2193,107398.45282266455
2194,99600.36000634683
2195,107996.55516496627
2196,91562.64678547074
2197,110490.59366879877
2198,151641.80409532928
2199,190091.10217623075
2200,156044.91965279108
2201,141370.03237782753
2202,207456.5429065896
2203,137185.91837423356
2204,194466.46060645985
2205,119394.64711980196
2206,151862.13287370536
2207,191308.61743559688
2208,248102.1401580371
2209,229178.78795960546
2210,117240.60716521597
2211,121336.73569703693
2212,119894.93369300338
2213,110587.47600429838
2214,143354.76416220216
2215,106681.83406021236
2216,160175.87957416897
2217,66754.7989257785
2218,62732.26508069279
2219,59071.944440918945
2220,61018.34845099211
2221,307725.99361421255
2222,279772.3575307346
2223,251654.10402981055
2224,214941.3691121759
2225,118620.05240931771
2226,193931.28854370478
2227,215112.54248490158
2228,269881.7751324027
2229,243764.5916269582
2230,166547.06687925156
2231,211223.2305939895
2232,190808.06500412928
2233,179108.14725027423
2234,225141.11627341784
2235,227449.9460832355
2236,265558.6395976545
2237,328124.5728542404
2238,207496.0873777376
2239,104009.40282608576
2240,162911.50233796157
2241,167132.33383292131
2242,127980.12534397563
2243,127115.19379970912
2244,103125.9365577689
2245,99042.30267732106
2246,145140.02051584213
2247,112909.84517963413
2248,127032.97634189026
2249,128543.74093180122
2250,132689.02277587773
2251,90688.32705703561
2252,165577.20410077763
2253,159390.40883428758
2254,180641.58436327946
2255,188465.9715615875
2256,183982.356401681
2257,198671.80185327152
2258,164683.33232534776
2259,175500.48281665088
2260,158480.31136753035
2261,189015.65590107662
2262,201270.87381552559
2263,374002.7613786027
2264,470118.6458866035
2265,175246.1513267952
2266,274107.66172672325
2267,417875.44445898564
2268,439129.86052361014
2269,152016.4912255593
2270,200225.8722900473
2271,222186.10435249945
2272,193074.20351802546
2273,170620.23657634764
2274,187776.2712549375
2275,174806.64552370243
2276,197922.5157692798
2277,191577.29547498355
2278,140530.66903341323
2279,135338.01915625352
2280,109869.26884560999
2281,167870.36512414645
2282,177615.51240339814
2283,104388.09449973947
2284,110015.59715906282
2285,142969.79560886027
2286,125993.85939090258
2287,365510.32027379406
2288,294505.1795844924
2289,389744.07504699414
2290,467504.9814642901
2291,320557.7331441235
2292,418639.8569251784
2293,479437.24730533984
2294,400379.1575394012
2295,503761.2014630878
2296,276303.43584324507
2297,312171.7217407176
2298,334993.2345826807
2299,372853.30978872743
2300,325236.92255892226
2301,269686.745510423
2302,243735.78587144462
2303,234361.02009740777
2304,243460.78061314215
2305,196086.59939704541
2306,198404.95501207994
2307,193633.9935788675
2308,233115.18440326268
2309,272367.4568628577
2310,216659.107132089
2311,207519.985908335
2312,171485.13416544185
2313,171834.97743913287
2314,160474.71470020126
2315,174487.4345749731
2316,173458.90463649097
2317,185027.11768664414
2318,171521.91893404655
2319,171928.57529462076
2320,189656.71774383276
2321,228285.8083810287
2322,165068.77527812516
2323,178962.77179873313
2324,179006.37287725194
2325,207881.21120437878
2326,173038.06665396303
2327,211744.7926299136
2328,231607.260130589
2329,184566.75053702295
2330,176540.23967429675
2331,325809.01896530634
2332,365735.75944912765
2333,320742.1719004443
2334,255939.76280067998
2335,264870.36939519685
2336,319275.86818262417
2337,198519.79640957294
2338,273492.88077953184
2339,219483.17450967123
2340,377383.7166918204
2341,208514.15709422602
2342,214297.9745236216
2343,227499.60963417604
2344,209505.9748739465
2345,237164.30660190555
2346,204043.8419634844
2347,196412.72984311028
2348,237638.94655761274
2349,175249.2037231442
2350,283558.72859496425
2351,257960.7881068146
2352,244743.117203416
2353,254336.49575503252
2354,145941.36024284197
2355,140294.49699975163
2356,155042.15132717474
2357,197034.194690567
2358,194645.7988889314
2359,121974.29876398723
2360,115630.27754752399
2361,139333.37659477713
2362,257398.79528815794
2363,140632.5094586849
2364,152132.3207818032
2365,214254.99609395192
2366,174188.82289408715
2367,211283.2922278289
2368,215403.62988294812
2369,222132.31238329472
2370,175115.8172290626
2371,166641.93255183997
2372,185521.66599362617
2373,267488.75058204134
2374,322773.99213290634
2375,250036.99358975524
2376,296444.78656237625
2377,355958.11578521243
2378,145848.59468932968
2379,202965.97205560585
2380,153090.38060684444
2381,165695.83928706
2382,194618.1113250017
2383,207685.38362075054
2384,238488.64323855072
2385,166423.7076852586
2386,151727.10591085465
2387,139407.94201522713
2388,96603.00464853272
2389,125189.15770511299
2390,143052.633894472
2391,136006.22996063303
2392,117566.47861947333
2393,166822.17228226262
2394,140977.18799897403
2395,200236.96501798343
2396,154453.62145727393
2397,212478.61736745408
2398,128441.57086445003
2399,60842.26043770184
2400,60422.99399269533
2401,117953.22958898445
2402,140870.65544999053
2403,126264.62900875503
2404,147763.7581228251
2405,167192.5239714619
2406,143540.9919912344
2407,124976.63951459996
2408,137886.137245668
2409,125454.56962187433
2410,155657.2444948224
2411,121121.25621250161
2412,161744.2449401247
2413,134887.95424147774
2414,158785.35821423554
2415,124223.24055416498
2416,124796.38162919767
2417,131523.5239341246
2418,127699.91696670301
2419,126853.34360535396
2420,126782.02478971615
2421,151376.22541764876
2422,108470.49357180645
2423,104438.52552963735
2424,147260.40751440704
2425,179832.12573712473
2426,127757.78155819078
2427,127402.23453481871
2428,166311.1398835751
2429,115790.03321526987
2430,133094.94713665664
2431,113650.00789099745
2432,142249.2549520925
2433,148711.17783294077
2434,133329.20034811794
2435,150392.7905609342
2436,106346.40273747858
2437,107507.78030904835
2438,130644.77830809576
2439,100434.3081163726
2440,115706.04486187952
2441,92660.42472880518
2442,103168.59354513157
2443,121846.49169649539
2444,118982.20904979431
2445,87641.88184177595
2446,127152.34100495126
2447,176554.31646150895
2448,130386.74980204157
2449,104640.59560601496
2450,147224.01112362905
2451,133515.5896501139
2452,215967.587040417
2453,89313.83231762939
2454,121963.70760910792
2455,121361.67961261938
2456,143034.94312451276
2457,133163.98930996913
2458,120644.38128420559
2459,102533.19397609321
2460,130353.70604562214
2461,122724.57802213519
2462,138535.86724288296
2463,125824.66093079941
2464,173796.14860207238
2465,139356.3885839075
2466,116304.78054045666
2467,132604.53338246915
2468,79281.66896095277
2469,70982.03911655743
2470,179557.82696683277
2471,229289.9297895213
2472,156828.18772774446
2473,112043.9532746493
2474,72224.01652003673
2475,230208.6291929991
2476,117540.76009903944
2477,126937.52523074063
2478,153246.02489184777
2479,102866.95190716248
2480,138998.72090045852
2481,128399.41313981223
2482,120537.27459086129
2483,117545.49023269113
2484,121119.18290095583
2485,125070.66211771966
2486,163555.7479373396
2487,190781.74254633207
2488,160819.25697713048
2489,150203.39359999856
2490,157576.57951083878
2491,87439.7472975867
2492,194377.67171729612
2493,143092.3047435784
2494,140347.0243202627
2495,88639.55504591636
2496,224368.01926967793
2497,150734.52862735259
2498,110897.1015754485
2499,85723.29904139329
2500,131334.59893066998
2501,138183.51454455135
2502,147018.26829840915
2503,88234.82419618004
2504,182398.54496253567
2505,224966.2368745409
2506,253918.46369223326
2507,281966.4449287322
2508,255021.8854878464
2509,220871.99079694023
2510,215659.91653313546
2511,177271.7998834256
2512,211332.58514711793
2513,219351.2103457218
2514,227967.94853075573
2515,151827.95619449063
2516,164522.86415802495
2517,143097.60424046428
2518,153447.2321570911
2519,228289.36447633515
2520,214162.55094221176
2521,187537.08220523217
2522,221110.44578660585
2523,120080.83794129672
2524,136581.47070917333
2525,147544.4030039042
2526,137056.8743392642
2527,119076.64554574176
2528,129003.92800475581
2529,130738.74452643812
2530,117748.18168990588
2531,260970.76045137134
2532,225333.66108375217
2533,201192.02451794498
2534,217003.7964080544
2535,296251.56594213133
2536,234287.4658722566
2537,215773.06666965343
2538,181786.54806177336
2539,180084.58412846384
2540,174218.25047947862
2541,183583.0761378314
2542,166062.95214181996
2543,128982.13085721862
2544,128612.66553590001
2545,138492.57468892078
2546,129314.2186457539
2547,133016.11856109748
2548,138370.61757435038
2549,156166.1615934704
2550,535875.1669772266
2551,137412.16458674014
2552,119636.18188958427
2553,76990.80733327605
2554,91337.66411971937
2555,119984.27128964038
2556,109499.7008878808
2557,115285.65500336685
2558,144350.66315891087
2559,145934.97045948255
2560,150022.6046997996
2561,138067.70370732897
2562,147570.42831471673
2563,166648.21476145482
2564,207579.47616231645
2565,137535.25401561838
2566,166338.1089629488
2567,124876.74517514816
2568,192732.61957449064
2569,200969.17957626667
2570,115433.92904466942
2571,191955.50996829805
2572,143811.5131089781
2573,210198.9816374321
2574,252819.5648278262
2575,128465.10706246158
2576,123850.60700171396
2577,147580.94384390092
2578,85794.05844201837
2579,61918.67513542621
2580,96473.07519122583
2581,91290.58588625466
2582,88166.1230686125
2583,267227.72276153084
2584,168197.78774829675
2585,179433.88846398194
2586,223503.2289451639
2587,189517.14128067516
2588,139343.85187924508
2589,148327.6666684261
2590,217125.82743031892
2591,222473.59794777023
2592,222118.36031278988
2593,239029.71464003436
2594,180286.66694261605
2595,197710.14873589526
2596,305341.2568399934
2597,189478.41788687036
2598,275738.81884976255
2599,309663.3187363664
2600,136869.32458650594
2601,146918.69878440278
2602,80080.65981351335
2603,91954.12571772414
2604,87664.82852314769
2605,73159.21259469519
2606,148804.4482947565
2607,201192.36958049913
2608,202706.2520903545
2609,165691.30375287344
2610,112999.80443520607
2611,115995.02683289508
2612,153228.62884276078
2613,129912.7056309685
2614,128982.18363399061
2615,159370.4525092343
2616,148404.2880340389
2617,166831.81160351742
2618,198603.57571544126
2619,188262.8686707148
2620,185623.345925244
2621,173182.6765096097
2622,186473.16771857132
2623,233675.47125130642
2624,307595.1232005892
2625,297155.5268785977
2626,169004.2875275482
2627,177263.14751229802
2628,483085.7159497038
2629,501188.92297082563
2630,346949.0539078189
2631,486577.9201767725
2632,426325.2531037452
2633,296059.22202791844
2634,409848.3435469397
2635,165448.84615294152
2636,183947.82643112272
2637,188876.71275755786
2638,265952.4914133772
2639,186639.32293727968
2640,162862.24783970643
2641,105522.48851495281
2642,183883.85477463953
2643,99575.10299901181
2644,130604.56186201863
2645,107225.84607781896
2646,98462.80722079358
2647,103854.87222895188
2648,144316.51068183186
2649,152466.72070167304
2650,134773.00390442772
2651,135832.3514447493
2652,419941.6862277559
2653,248835.81233690347
2654,254852.57870576697
2655,407933.7575186511
2656,319479.3038704962
2657,335468.9145888402
2658,294984.6245306921
2659,312043.03336051304
2660,335883.327562426
2661,346608.5512957593
2662,343242.69195446454
2663,281127.013297376
2664,266435.87137397804
2665,323996.7677487066
2666,286956.8441318698
2667,162214.27316746578
2668,177248.0329857949
2669,175372.19951215037
2670,266285.6273815006
2671,183448.09827292836
2672,186898.64817184236
2673,197943.9115969751
2674,199616.89680079644
2675,166915.91638729264
2676,193652.59655106033
2677,199203.64358231938
2678,235438.3215562753
2679,264590.2486359799
2680,278385.6939567852
2681,431020.63729131356
2682,322147.5263537719
2683,471425.75999831664
2684,290195.66034924216
2685,314748.91519296786
2686,257987.3129235249
2687,339282.11002169136
2688,208871.69956710428
2689,191531.8359974862
2690,448630.493401225
2691,191172.40518773525
2692,138559.1180852557
2693,194455.73261681932
2694,130890.24480773728
2695,197721.53092282286
2696,189719.54432199502
2697,193228.48089021104
2698,200419.55188268932
2699,181372.68902854456
2700,161354.90980451295
2701,160272.1655198811
2702,111377.24507745486
2703,124930.6733828698
2704,132396.13665424063
2705,122231.53725987414
2706,124471.82871762068
2707,126913.54109649613
2708,132032.9845123632
2709,117988.19570421365
2710,131923.03135989464
2711,285854.64314396307
2712,372752.4306143464
2713,168307.02995478018
2714,151940.95175852053
2715,167011.9519802888
2716,144317.20801863863
2717,183179.23006847285
2718,213547.68371586123
2719,157128.44478365043
2720,178639.1644626605
2721,133717.78680423144
2722,155702.54602152607
2723,131880.02823298302
2724,130909.43565972988
2725,134025.28881013178
2726,155297.60596283962
2727,174135.90555945167
2728,174654.9692502812
2729,157377.50168282108
2730,146521.8390652246
2731,130798.77613602181
2732,125771.54611908883
2733,166992.3387519975
