Id,SalePrice
2045,214668.64004959003
2046,140535.4609824577
2047,148291.89920764056
2048,137781.1941600924
2049,138766.098082798
2050,186477.16619274303
2051,112947.12849944155
2052,133029.54115933925
2053,150391.74800225752
2054,82502.46402489021
2055,161020.16115006572
2056,143603.96554876037
2057,116982.11771849234
2058,219450.16047978896
2059,133236.29342581434
2060,175848.6317840413
2061,163066.52422513318
2062,133948.83377569364
2063,113397.91749708808
2064,142200.5665730458
2065,119789.10684236472
2066,163770.25793054843
2067,119454.79220664257
2068,134230.29329984688
2069,86166.04863105863
2070,113625.13974030415
2071,105161.97125535461
2072,133065.29666661957
2073,136796.02876810156
2074,189465.93614830257
2075,140027.3128758116
2076,116058.97708907383
2077,155699.9259867311
2078,126677.34026860968
2079,125843.85453151185
2080,112877.67258313509
2081,127691.92845112116
2082,111211.90397653176
2083,139707.10230318425
2084,109015.61455983324
2085,122025.67153031718
2086,116304.76645754195
2087,113713.15705313602
2088,98495.15065669804
2089,80673.96202860757
2090,132372.8802787205
2091,110612.95027751359
2092,130463.48288704382
2093,115293.42335259434
2094,110104.65081721112
2095,155624.1176878246
2096,78137.55223835335
2097,87515.43217453177
2098,151532.50696080198
2099,59155.12045695462
2100,90543.16936007037
2101,109453.7720300589
2102,130620.86446855484
2103,102540.92220734294
2104,126482.4385052271
2105,125430.79054397733
2106,63622.565205427214
2107,202066.0335645485
2108,117678.23454868111
2109,111796.22490895
2110,133270.6028683039
2111,133835.4083937465
2112,139330.69904384416
2113,122429.18806023824
2114,95302.15041031827
2115,157036.62696460288
2116,106395.2927858798
2117,150510.71751891743
2118,126175.71670646616
2119,106020.03980279194
2120,110336.27795567196
2121,83460.79780853922
2122,116464.97095861458
2123,85037.53903415162
2124,160162.11923064548
2125,127027.08477137977
2126,138484.83226057095
2127,164201.0708786634
2128,140349.35582257612
2129,92870.40990149534
2130,142842.89036272198
2131,150247.7169713374
2132,105784.82870279731
2133,128624.4919928726
2134,124262.55490423625
2135,91626.96412818748
2136,67318.9817259932
2137,112457.55170471623
2138,134101.306024744
2139,149817.191696515
2140,141460.44871814098
2141,147659.5898418279
2142,133256.56552358027
2143,141406.41044097827
2144,111892.690544255
2145,137090.9910910974
2146,150275.6059107044
2147,144225.40169312712
2148,133424.82656198659
2149,151473.125721782
2150,218219.18259978786
2151,111433.06329557982
2152,155305.00969089297
2153,159900.51795702387
2154,109429.25376552629
2155,134165.8128923389
2156,268928.4983875884
2157,227881.15357116534
2158,228709.9290954326
2159,201552.72858017852
2160,167057.60681530013
2161,243493.33720076064
2162,419675.7943710746
2163,358826.59474669397
2164,243003.83917707365
2165,202310.84885577156
2166,153057.89591638636
2167,207904.65646853304
2168,211070.83521140326
2169,192983.90760602345
2170,224422.39024492656
2171,150707.1596315322
2172,133833.4828702735
2173,165939.33662209022
2174,221589.05034014466
2175,292817.286160021
2176,299699.978220098
2177,235008.3313662273
2178,214917.01340935603
2179,141164.13696055673
2180,233008.59587690447
2181,191464.50162182297
2182,222816.17620304614
2183,190655.8161840201
2184,125980.24656201836
2185,134529.57525828324
2186,146171.73185113227
2187,150652.11228563244
2188,150739.6590316221
2189,231271.64547302565
2190,87337.31562521683
2191,84093.37600185403
2192,92626.54371961877
2193,104022.53173524595
2194,103198.47530764282
2195,114951.72937155704
2196,101506.56084285937
2197,106638.27909950947
2198,149562.55753937477
2199,178176.7373682429
2200,154716.53125784465
2201,137584.80645163788
2202,179127.7715458092
2203,149404.53800986725
2204,183945.94464337913
2205,123388.6315584037
2206,163303.9331151803
2207,224915.81133416522
2208,231847.58458651535
2209,214304.23288357456
2210,114315.24104863111
2211,105734.39577224615
2212,116476.83755821946
2213,110607.0852383567
2214,136734.14625994975
2215,109468.74886380607
2216,152370.43956384656
2217,75727.01914560757
2218,68357.00396425686
2219,63334.50767371366
2220,60546.39197365133
2221,278914.88793598
2222,268239.0730708952
2223,285632.71698420175
2224,210389.1327666731
2225,120919.03480887231
2226,179743.6511828789
2227,193011.9813043133
2228,274443.39936604997
2229,255851.4323188825
2230,167589.0599265903
2231,206656.00650527814
2232,192447.76676596387
2233,182536.8160891177
2234,241686.19911785136
2235,214768.9580920979
2236,261597.24802489745
2237,336002.33184589795
2238,206749.46231670427
2239,99333.4856775785
2240,157876.4653769864
2241,162849.90457657442
2242,125830.12033476502
2243,129685.94703871547
2244,99166.85219556592
2245,94822.97634872103
2246,140368.81008515775
2247,104857.39061551525
2248,122832.56552706753
2249,126751.83644535564
2250,135966.75151610863
2251,108007.0029508048
2252,166809.45760876968
2253,149374.52185769106
2254,176953.53249294485
2255,191276.67680047467
2256,179338.44623029622
2257,201077.77462734657
2258,168511.510032138
2259,172913.08029019783
2260,138788.8921355114
2261,192136.32263112944
2262,192056.6380896057
2263,363806.35656514246
2264,481847.3728578606
2265,172652.24889551642
2266,269886.01993117796
2267,394865.9063131227
2268,421148.2912984748
2269,152925.52965706974
2270,188473.54997619413
2271,224272.90542396036
2272,198370.92149318143
2273,167840.50886791231
2274,183882.42741154478
2275,165369.8376805534
2276,204251.53517257923
2277,183121.40443615164
2278,145306.55716642475
2279,132333.0604305543
2280,122776.66286498487
2281,172650.09773977505
2282,190042.33216978982
2283,100993.07701627509
2284,113524.26327123004
2285,135675.69494881207
2286,124708.46457225762
2287,362445.5968797375
2288,286471.3047681107
2289,372799.269897752
2290,466816.5108049152
2291,322645.7937707934
2292,440823.515039494
2293,479620.55272117595
2294,395509.04475420323
2295,482108.5474172808
2296,279315.460684564
2297,311263.9259243291
2298,328417.7483102949
2299,374906.19180980144
2300,326396.1214555315
2301,290796.5270476736
2302,266232.68858090014
2303,251200.79810202532
2304,253046.4564957564
2305,185785.0644460704
2306,190871.6279143064
2307,190172.82731811877
2308,213186.15062895368
2309,262477.77723932907
2310,217798.3909404218
2311,191715.68501792167
2312,167207.70720630544
2313,168623.77313641834
2314,171003.45373467298
2315,169370.66086542688
2316,178204.9605355218
2317,193049.13050824226
2318,169867.13764117748
2319,178594.2715733487
2320,178611.4845216466
2321,219988.830690668
2322,169513.417136095
2323,187189.82811809026
2324,181069.39322810931
2325,201568.66690526146
2326,178078.57326091654
2327,211175.88199773317
2328,224268.07095389915
2329,186807.6747036345
2330,175868.07403342158
2331,349004.77293263667
2332,380013.47033047804
2333,317210.30968849163
2334,252126.17157260707
2335,283131.4107049124
2336,333018.6919382416
2337,188255.24988711107
2338,264837.05489365
2339,226179.25561321908
2340,367032.50414927764
2341,212632.07267989533
2342,221206.1857215643
2343,224188.5224559939
2344,214565.09687482534
2345,236181.27607470832
2346,210664.8735880244
2347,198452.6463115968
2348,238828.94357108427
2349,178216.51387833327
2350,284599.93569846684
2351,261837.68786743496
2352,245274.5027783429
2353,248890.48514943902
2354,130835.59384073067
2355,139579.18554711266
2356,159691.25075010932
2357,198718.7900017965
2358,199800.69357605343
2359,127522.1113691684
2360,117304.57097967643
2361,139024.7866271465
2362,270623.5954520398
2363,140935.6640907942
2364,165360.17817087503
2365,224838.62312085976
2366,195139.92618844882
2367,221594.52218517763
2368,214176.17117237044
2369,213076.0822380145
2370,175162.8758121033
2371,172334.08959303595
2372,193942.73104644165
2373,298140.7373655203
2374,317091.34670479124
2375,259446.84753775274
2376,257764.86255491158
2377,332218.05757081
2378,149204.48897823732
2379,202069.42488771552
2380,143227.24171609775
2381,163702.82973191832
2382,194850.10955452666
2383,189066.5140779554
2384,242306.31781688365
2385,166957.21179211434
2386,141613.1803634056
2387,137124.13029435152
2388,97812.30722832464
2389,123453.56003560235
2390,147248.04589147802
2391,138935.58176965322
2392,115406.04728561275
2393,158620.27910893536
2394,141353.01904580652
2395,202026.89133552602
2396,145893.65165791105
2397,211877.93407689538
2398,130666.80139591722
2399,70089.21681527044
2400,67867.10084982854
2401,103605.1657156588
2402,137613.02683285324
2403,138735.15383625714
2404,151513.94534523663
2405,161532.81269990653
2406,147449.5058560472
2407,125303.37922809643
2408,149191.12053372207
2409,127660.5672867091
2410,152999.4239355983
2411,119714.65502396277
2412,161629.8818188118
2413,134288.88458222031
2414,141889.68625367928
2415,129973.34836358357
2416,122007.32400986673
2417,130716.14992621385
2418,126557.31211318768
2419,135095.9679623625
2420,128564.38891992703
2421,142880.5714232273
2422,115785.60846675366
2423,103576.08106031765
2424,144337.26723259216
2425,196906.4546976533
2426,126089.0204416796
2427,124189.34116933674
2428,163754.94983184178
2429,113997.68181426408
2430,136079.0781009538
2431,119373.15116610078
2432,142898.7953574338
2433,145209.53177673407
2434,139563.7394586562
2435,140138.0316460256
2436,111023.23432856887
2437,105235.9665886278
2438,129892.87377315841
2439,109231.90494537858
2440,127137.0419780209
2441,86248.11410475729
2442,90303.49078203064
2443,117220.74759408702
2444,118899.83267659736
2445,91946.95154007731
2446,133810.71980722868
2447,195514.00528302323
2448,140413.9658959959
2449,113234.60943600739
2450,145800.9726468593
2451,122988.21217207365
2452,192496.8600183357
2453,94941.99525908471
2454,138219.14113046956
2455,125413.4506706307
2456,132199.4381937835
2457,136552.6422358627
2458,129189.45547768996
2459,111095.60701101324
2460,131735.91459424305
2461,129804.97689520929
2462,139935.58309692863
2463,126380.39160965453
2464,184677.82817957396
2465,142622.87686597471
2466,115234.199991604
2467,136690.46061522292
2468,87000.31783868588
2469,79583.12168605454
2470,186742.23451120357
2471,192303.63439090428
2472,153007.33455151945
2473,114746.39017225611
2474,89688.75425608219
2475,203178.7539279132
2476,121943.23265202527
2477,137473.7959217596
2478,156381.0386327911
2479,109268.6952008107
2480,155496.91297772626
2481,128313.1403636519
2482,121736.90916926017
2483,119777.0378015635
2484,123562.5077200879
2485,125858.57659497192
2486,145441.97210483032
2487,174901.17694231396
2488,155287.4494695418
2489,141572.1609274765
2490,145086.07714999918
2491,102404.03544855537
2492,195724.53770277946
2493,149069.03745853598
2494,141330.36677489028
2495,88020.28424896052
2496,252119.48109455468
2497,142601.89434541814
2498,120068.82377326257
2499,91626.04694816857
2500,126230.56094278177
2501,135887.92841245342
2502,140845.38999378055
2503,95562.78359946296
2504,173416.89342047146
2505,217000.2113966595
2506,251321.8136805751
2507,264443.16824752575
2508,253569.90521259292
2509,221752.2948852346
2510,220554.4728644335
2511,182655.2251553723
2512,204450.97572111155
2513,214183.37686501825
2514,254720.6553809451
2515,153262.51751771613
2516,169916.67408743387
2517,143730.46794334197
2518,157105.85357189347
2519,222787.85810936496
2520,211985.47616288913
2521,184036.07380267725
2522,213096.37306652992
2523,126382.70349216153
2524,134481.84941174125
2525,150404.420451336
2526,135723.80086427185
2527,117166.20774110463
2528,129795.48284575014
2529,133713.81022400167
2530,120983.5174378121
2531,259062.27673435153
2532,222018.58647261813
2533,197584.16957071112
2534,226697.7382653001
2535,305005.2263581442
2536,221184.3886800498
2537,226285.99882663274
2538,181536.2767453114
2539,185596.34862537595
2540,180551.7742983801
2541,178700.6858426302
2542,166801.9662139834
2543,132716.89063505176
2544,128199.86037058214
2545,135607.67183318196
2546,126325.2187891434
2547,141189.44009213705
2548,142757.75150017295
2549,157149.80094919069
2550,554480.8748050927
2551,145030.05396632612
2552,118133.9394836302
2553,84108.01039848536
2554,104700.4620303645
2555,117563.95392580183
2556,105333.62177128882
2557,115912.68850452003
2558,165623.75923561698
2559,145167.1389870728
2560,149647.28998292386
2561,143954.76254433606
2562,145208.2281389629
2563,148724.06549998632
2564,204769.31451421455
2565,153981.245771829
2566,165911.50228787263
2567,138844.5889730685
2568,199919.45815060803
2569,208011.1830704484
2570,113598.60513603422
2571,184475.1738799156
2572,136491.7762997892
2573,220759.73024065825
2574,267661.33056165517
2575,130074.35230585904
2576,116461.1435026079
2577,144034.74189682584
2578,81414.97642655211
2579,67428.1631362795
2580,85952.5605128368
2581,106891.4773529635
2582,92191.94852863322
2583,251484.9174361991
2584,173811.41729710784
2585,182222.9250967229
2586,223169.74774268875
2587,194178.37944276712
2588,143478.8311656304
2589,145692.5634891527
2590,197162.62292513717
2591,231816.98126721862
2592,209245.92283911203
2593,231108.38981218435
2594,182328.48728328303
2595,207823.97564109674
2596,294547.8397801468
2597,188764.94510679258
2598,255160.83400779546
2599,320316.39989864104
2600,145640.5345358401
2601,162144.03027843378
2602,81655.78347385707
2603,93064.01556509957
2604,81999.64239456979
2605,78875.00861056574
2606,152266.9706603529
2607,199317.49972233066
2608,187947.48064103085
2609,163150.8612152225
2610,109198.87653118701
2611,132692.9929102352
2612,148231.57643315752
2613,134829.8201984363
2614,127445.45742647526
2615,158458.24833239111
2616,142091.90531981929
2617,182927.35781599375
2618,190226.30164438105
2619,174617.63229836893
2620,179695.83578224384
2621,176973.96856247037
2622,190607.4017411974
2623,244616.69423066417
2624,289095.9723722425
2625,298340.7095384876
2626,177285.72580777603
2627,168136.6414860359
2628,458841.07904019527
2629,500446.8039202685
2630,346972.66174300655
2631,460948.1328116606
2632,416225.95955320494
2633,262849.1932534856
2634,401625.04151122784
2635,161158.07142740066
2636,182424.33872208316
2637,175391.0268633532
2638,238428.08899768066
2639,185903.00151234923
2640,155576.86498100325
2641,106495.94684825107
2642,190075.58208581893
2643,99155.58200136706
2644,126886.67418397554
2645,102793.65921375003
2646,95843.49209012854
2647,100058.96637199729
2648,141704.8618774773
2649,146029.13614374603
2650,134151.8933275788
2651,139766.27519236755
2652,422514.09902667673
2653,245957.80493617995
2654,259654.50270896318
2655,395987.3865799793
2656,301880.7804274312
2657,336114.5556913926
2658,313487.39215012954
2659,285732.16239052155
2660,347368.65291349415
2661,343806.82782981015
2662,359719.6577848838
2663,285977.35620734043
2664,260241.9919988127
2665,314718.3117785114
2666,266422.2291589415
2667,161718.70816485138
2668,174698.69573563916
2669,178939.25330327457
2670,260475.6908383065
2671,179135.15442317334
2672,184861.3121199517
2673,196242.02748782735
2674,194593.50302573503
2675,160236.76609486603
2676,185128.13517076353
2677,193091.32888565108
2678,241146.89281857706
2679,279398.283319192
2680,277286.98153715074
2681,424862.2556897558
2682,315276.0881724177
2683,566872.0065900162
2684,320713.24888783606
2685,338926.8878508001
2686,266333.76400271134
2687,316962.6321539743
2688,206207.84066531825
2689,205443.0168635155
2690,478430.62096306734
2691,190477.42092925156
2692,133430.73436800452
2693,196706.39069858432
2694,133587.50952743465
2695,189750.8816094513
2696,183537.06257233841
2697,194380.1396451897
2698,201575.84407406574
2699,176124.4954803497
2700,161810.2656573526
2701,156047.79256573264
2702,110782.23841479664
2703,118838.62994125638
2704,134795.87073906633
2705,118485.26416550142
2706,120870.8665479535
2707,123892.44879507834
2708,131611.7898076679
2709,111488.50004559003
2710,131236.50968408425
2711,284526.2372090342
2712,387393.70319076936
2713,176387.74215954103
2714,155089.14930309536
2715,170003.58690317575
2716,148446.03777126438
2717,184860.34643771936
2718,243503.69281698018
2719,154142.66045948834
2720,164168.52146477203
2721,134578.60451546998
2722,147517.45732753267
2723,143055.0253668499
2724,130036.36762795926
2725,133388.87180153924
2726,148518.70796392026
2727,172162.57862408133
2728,160644.287780488
2729,142760.59793620804
2730,144349.78612806185
2731,128222.67143635823
2732,125634.07307176819
2733,150815.03616619902
2734,127891.91805552672
2735,138163.57347824145
