Id,SalePrice
1745,236795.4211301362
1746,181647.75308135507
1747,220508.327698151
1748,222935.05644081783
1749,160571.46012023857
1750,131373.9253838617
1751,222669.47695644302
1752,121315.55043229865
1753,142459.30966941948
1754,186858.4058072384
1755,174171.11281088635
1756,140367.34464258794
1757,122366.06372575258
1758,148544.67039386477
1759,156221.07817242554
1760,176388.8125289969
1761,145856.96550293604
1762,186661.0745041904
1763,178754.54563451995
1764,107657.16407440734
1765,171145.53232668276
1766,180405.90775265824
1767,224252.20710532708
1768,144139.91024596442
1769,164347.6529328314
1770,146188.5569660646
1771,136004.77309614397
1772,133694.43864981213
1773,145800.39424980932
1774,130159.41380087918
1775,135851.82861885862
1776,128247.16823705996
1777,118021.91292719303
1778,138958.8414080772
1779,112932.13152590425
1780,179061.15446809973
1781,124542.39576154304
1782,90769.99016354584
1783,155344.916679854
1784,111854.49800403201
1785,115826.00167009588
1786,154159.85027402535
1787,154380.8927338784
1788,50593.43071211797
1789,97139.35732071115
1790,78062.2805018046
1791,168998.8891551299
1792,156505.2447623894
1793,127813.43318443281
1794,153083.31322496396
1795,133271.30393675534
1796,121215.10507418253
1797,104001.55535558917
1798,125122.78116192395
1799,117482.66389258615
1800,132416.8178269068
1801,133413.07495277075
1802,127740.70664021211
1803,147941.62985907184
1804,149208.3504868492
1805,137323.7067468609
1806,114344.90517291246
1807,130067.91358842868
1808,114815.6647027545
1809,124673.83135131327
1810,150352.06825516475
1811,95990.4523263611
1812,97484.21233594662
1813,131223.28074588516
1814,102820.21471083448
1815,54464.52181585558
1816,94378.16749026389
1817,109108.8264329278
1818,140142.07981434488
1819,124549.14293919943
1820,49630.13898201414
1821,112939.58469775086
1822,159760.30872382864
1823,49156.03435915174
1824,133538.93498140937
1825,130161.00109931531
1826,105301.97944522489
1827,104359.58922183262
1828,135166.96976622395
1829,116075.60984272682
1830,140398.8882174933
1831,136642.0098549181
1832,77997.27700182667
1833,138267.8941047364
1834,123838.0375091377
1835,129841.64692471531
1836,123516.03284745433
1837,83373.55616489207
1838,133675.88542446343
1839,96615.59169501561
1840,176007.6907149635
1841,152272.69405254812
1842,88294.15469845096
1843,135389.58563271732
1844,136108.66231492002
1845,149578.55273868196
1846,150466.3706065219
1847,174788.47881623934
1848,55835.0216682007
1849,111053.5350051099
1850,116755.99278531212
1851,159433.51336657628
1852,131066.50940733582
1853,134630.53564322958
1854,172390.75913294317
1855,144881.99944749114
1856,212505.3586577318
1857,141333.60670321743
1858,137059.13997897942
1859,119830.40256148775
1860,147745.8066255413
1861,120165.82166857923
1862,315305.045035291
1863,302481.7458299504
1864,302481.7458299504
1865,329893.6227421028
1866,360824.216012449
1867,235707.2237129955
1868,315215.1175791382
1869,202347.01323849196
1870,236664.71729633457
1871,232489.4711248917
1872,165538.93496422446
1873,244294.4480034603
1874,144311.743801705
1875,205738.13202100332
1876,203580.2949831502
1877,209894.97404111872
1878,204433.0656740798
1879,131881.25690150374
1880,144928.08361859724
1881,245664.01704858444
1882,253963.50188798938
1883,189476.11899148693
1884,207170.56415541258
1885,252440.0430624947
1886,300720.87349846517
1887,204179.29730186192
1888,261545.490171102
1889,158693.8784142449
1890,126370.30245456552
1891,131170.15440761848
1892,99258.45867263126
1893,137405.5123415017
1894,122352.16962414239
1895,137978.7824461833
1896,128732.47212464799
1897,112579.24141363117
1898,113855.44724648901
1899,147115.9697769894
1900,133414.19007898265
1901,165893.10131837672
1902,139619.18153201637
1903,187117.4544221616
1904,144043.2359681156
1905,185510.1261248936
1906,157616.18167676558
1907,198654.05932023
1908,107347.99266337458
1909,134673.0686274449
1910,118361.50861092069
1911,203662.24739635995
1912,290835.67880719114
1913,145539.18778058092
1914,57441.12739999598
1915,342083.8170299989
1916,62163.52044725122
1917,256927.0996980139
1918,139213.8467297845
1919,168596.88857758205
1920,148730.36534315263
1921,482666.72365089
1922,339143.1185215862
1923,220936.77154828652
1924,226597.27120999174
1925,202086.54921353018
1926,403208.07668815233
1927,133567.6006873509
1928,162432.4211056215
1929,130118.4543854946
1930,134099.67390270447
1931,137889.4921454833
1932,138237.42828686195
1933,190670.35879590703
1934,178394.24017760044
1935,176378.4808402853
1936,183837.5888199366
1937,188674.0084433631
1938,179846.35160352915
1939,246361.54899915028
1940,185123.2398636728
1941,176907.74001008878
1942,185404.21875976527
1943,205716.97207849222
1944,351497.0922400777
1945,393456.10525929625
1946,122069.73149682056
1947,314369.8680591325
1948,165026.33342464047
1949,244938.93727129756
1950,181304.58966800984
1951,253371.82238387567
1952,222359.23772937994
1953,170987.49121655233
1954,176092.92792913542
1955,128397.89067141966
1956,271537.0973971212
1957,151278.85981563258
1958,303839.82955503516
1959,145394.72534870196
1960,115594.40032808016
1961,117896.16735679469
1962,92871.43728489439
1963,100588.95243680553
1964,112864.78449705835
1965,144648.9597130843
1966,135974.65204490087
1967,274833.31061964785
1968,436825.3891253502
1969,395310.039651057
1970,409144.2143716312
1971,430431.15084883396
1972,363420.46051066363
1973,264165.63584476657
1974,321557.9389295122
1975,401509.1821498844
1976,266162.1194350839
1977,362828.9760284552
1978,360840.09355011396
1979,338768.71303309524
1980,188848.31624954828
1981,346529.42749136937
1982,208285.75679618912
1983,195166.7750279096
1984,167847.4842411877
1985,218197.21376994127
1986,204947.67311391537
1987,169661.47660321023
1988,176629.70777677538
1989,188852.23035178662
1990,208694.68792172894
1991,240079.72857265983
1992,214061.88412233468
1993,158791.99862329342
1994,232424.16966401154
1995,183463.34174271274
1996,253052.29865507595
1997,313530.16172020044
1998,323878.95473848743
1999,255491.69550624734
2000,333131.60973868123
2001,257638.9970893197
2002,243173.48904097386
2003,252397.52382379508
2004,259993.55462335277
2005,213104.69800385958
2006,231426.07992693363
2007,253011.23601397133
2008,223710.33206565332
2009,186420.1538616616
2010,189920.53573607467
2011,141580.31090180017
2012,178553.88523383118
2013,185375.68785461018
2014,192547.44724937456
2015,207953.64103367904
2016,193072.43746539098
2017,199272.4696528111
2018,119997.78834398574
2019,136120.56349731731
2020,107751.99167968235
2021,110702.51130898194
2022,185688.61240031305
2023,136671.78479703332
2024,234909.98312687554
2025,351829.8507830758
2026,174426.83564505255
2027,152661.41404196966
2028,146298.49741092153
2029,168522.29214315864
2030,282799.46815278934
2031,236900.71033301557
2032,250931.31901634132
2033,274667.6645411175
2034,167660.49168201588
2035,218505.29976800288
2036,202245.8739620212
2037,206929.47377734698
2038,288289.5559760266
2039,220918.7037424686
2040,300064.8833415657
2041,291927.51077218493
2042,205184.20941075886
2043,169785.87382406532
2044,170569.20435426183
2045,208163.24120386914
2046,133194.96400677014
2047,148230.72610278134
2048,133893.41372919315
2049,134955.01795353455
2050,174050.36328369295
2051,103566.42633986312
2052,125600.48181710635
2053,150114.26174604695
2054,85077.71720442572
2055,157500.30771931648
2056,142468.2594396992
2057,111340.87238229743
2058,229060.1625342662
2059,137381.5206473253
2060,179876.17610119563
2061,175709.5183667926
2062,128822.85094103924
2063,112423.23126385728
2064,146484.89159475535
2065,117372.75076083592
2066,168003.3754821175
2067,103412.67625301401
2068,129751.1997135021
2069,83525.08345043504
2070,111876.63964667836
2071,99445.60239720864
2072,134886.12316826175
2073,139158.96314718178
2074,188524.23471120946
2075,140501.61983014108
2076,124150.63485869522
2077,157114.65545779356
2078,130569.14471712572
2079,131515.32697421985
2080,113636.4270947748
2081,122365.13881364996
2082,116669.23051164727
2083,140246.60281632488
2084,114174.5833228616
2085,120566.07012121784
2086,103379.64352796055
2087,113667.97848183163
2088,96516.51969993838
2089,80755.90071779778
2090,120628.140633734
2091,124749.75931923586
2092,117963.46174701967
2093,123553.94710590642
2094,110933.78888214215
2095,147080.13852805475
2096,81581.17153819127
2097,103172.99481398083
2098,149142.3415686051
2099,61639.10046571316
2100,74981.38054108869
2101,125835.49426408467
2102,118348.44641014747
2103,103311.3013086997
2104,125653.0007385498
2105,134933.1230995269
2106,67750.11324886176
2107,213750.03837712566
2108,115101.45927171645
2109,109954.68653026642
2110,135146.062352858
2111,124570.80331789378
2112,143989.9559794625
2113,126786.60631583454
2114,123469.16247743733
2115,159820.09713718086
2116,111976.30395529619
2117,149644.03373736484
2118,124612.55808061673
2119,112300.99454639925
2120,114466.49828976487
2121,94389.9729042542
2122,125111.76337550973
2123,85046.57556391269
2124,164304.43483306104
2125,118063.58232583773
2126,140343.21603746206
2127,147899.0428531773
2128,119984.62435372327
2129,91750.75859871312
2130,139879.24543149603
2131,137681.79197633854
2132,115721.76647932985
2133,125049.39977164016
2134,128585.56687114107
2135,95685.86836222348
2136,71841.70194023053
2137,116453.26094321594
2138,133471.45169618193
2139,154473.97743989935
2140,139493.49204029943
2141,147291.22559482598
2142,127490.71504972382
2143,144309.291309712
2144,120977.23911023884
2145,133869.951216953
2146,170063.97722027445
2147,148196.90281987947
2148,136986.33937065283
2149,144962.48391490197
2150,206826.64119574305
2151,114492.49886282155
2152,189864.94470937987
2153,167997.33210545595
2154,114971.68632818185
2155,138589.09971203358
2156,309912.0558425775
2157,235934.0297563723
2158,229771.2963525377
2159,196582.0334292484
2160,170457.2575877155
2161,228230.14258314885
2162,410844.515879286
2163,361524.22769636783
2164,228439.91836826983
2165,206684.6185975475
2166,148606.01952817407
2167,215998.40609949196
2168,204708.81907325014
2169,204860.20880886298
2170,226953.10063466546
2171,152894.04205549386
2172,125592.20184458063
2173,173777.33979687968
2174,227949.54466459973
2175,296408.8345246713
2176,331265.8887448392
2177,243664.56732473674
2178,206678.19635973583
2179,139276.0747504347
2180,231184.771245226
2181,184634.58822732707
2182,226223.88564478885
2183,189467.04494315846
2184,123651.28858012307
2185,133209.79215899462
2186,144460.42207039284
2187,153740.73516244412
2188,160113.97643192665
2189,250041.55873753075
2190,83794.45936595777
2191,77556.34443623167
2192,92867.16983643714
2193,106726.89907952349
2194,98239.07082818286
2195,112968.09498701435
2196,101697.79939471355
2197,116232.00080241369
2198,149018.15876691058
2199,189958.5048989268
2200,148355.888120259
2201,147008.58000557288
2202,207647.8797061978
2203,139428.62311779166
2204,179870.54218558595
2205,113240.9418945379
2206,133948.13234112607
2207,202907.92629526442
2208,234663.11075722353
2209,231434.88063705064
2210,113803.94026001217
2211,117555.87535189073
2212,115213.13174257962
2213,107358.12248816303
2214,132801.36790110357
2215,101572.13646881767
2216,135169.51975595177
2217,71090.31388678738
2218,73524.80440056039
2219,58685.97553249197
2220,66071.86609289897
2221,342304.53922076145
2222,278129.2861080628
2223,326590.0440774341
2224,216010.74018530909
2225,126151.84855612603
2226,195108.7313007095
2227,209321.91532574614
2228,270535.24023685517
2229,255490.01118635165
2230,170848.66028746607
2231,225885.65903230882
2232,192793.60091074102
2233,173404.60964630576
2234,225155.5297221668
2235,238323.48656150862
2236,291046.2916747394
2237,336634.6192870592
2238,200976.26448756552
2239,107485.25009842504
2240,161724.39381282363
2241,154429.6652319094
2242,125478.50058514124
2243,125550.17025987821
2244,101209.24059282387
2245,98388.3162654162
2246,138243.4565937596
2247,107902.30385754984
2248,129653.46494848507
2249,123864.71548896331
2250,131015.91164063184
2251,100696.21895810749
2252,170029.91703123756
2253,152707.2979399437
2254,174596.14765857602
2255,184922.9190512467
2256,190915.48559493438
2257,209346.45969058672
2258,159438.91042012887
2259,184922.26858049052
2260,156012.14627366886
2261,179977.88488829817
2262,204234.69248393615
2263,376434.19224323117
2264,429772.6241861143
2265,161941.14372885393
2266,288921.43322343554
2267,373621.24064856285
2268,403900.91545408167
2269,149115.0669988307
2270,195259.4238848125
2271,213744.9726812817
2272,205711.40160202555
2273,161490.51919885483
2274,179277.54480755725
2275,164789.60166981097
2276,187106.18683802578
2277,188280.96843333656
2278,144697.6297905856
2279,125446.15972946005
2280,114869.36649519068
2281,180649.6403719207
2282,191294.52820625564
2283,104950.86127029039
2284,110853.51561849858
2285,137301.6478081868
2286,125989.13042732504
2287,365429.87040912494
2288,276854.26118032885
2289,404441.29691700643
2290,446080.92487556796
2291,329366.98654102546
2292,412333.88849110564
2293,467877.4109367825
2294,411340.00118168833
2295,456177.2852613855
2296,265716.7588102689
2297,317755.2866505843
2298,335970.42768547806
2299,385381.90495268273
2300,345810.8969564699
2301,271973.32020953705
2302,237649.25117364095
2303,240415.75448894163
2304,243489.9361959242
2305,181920.66495373595
2306,182643.9525150469
2307,195613.89792087383
2308,212295.42522404902
2309,284691.4159307004
2310,193189.91128590674
2311,185068.13146981347
2312,177751.0210676088
2313,178748.44025711005
2314,161973.34521449186
2315,175808.95866718484
2316,200810.097048902
2317,189761.3612607973
2318,177835.74655969004
2319,178190.71178763456
2320,189186.0467564805
2321,233077.72979616772
2322,168888.77446506507
2323,182442.72220156065
2324,172036.2513292636
2325,208575.74577735204
2326,170167.50345020337
2327,198478.84780856146
2328,220734.3525614124
2329,184911.2298976725
2330,182440.2741443784
2331,353906.8862314019
2332,366832.06711164623
2333,325961.72434273496
2334,254246.99189925857
2335,268258.18087260966
2336,326264.28670991503
2337,201104.81075052707
2338,261194.52827797882
2339,222725.39865751588
2340,390491.52767496975
2341,224725.65156582982
2342,234897.28249237058
2343,221738.7809974838
2344,233661.83734903223
2345,242070.39465708515
2346,215435.51408244786
2347,202455.84963225512
2348,246224.6184204057
2349,185340.30957428532
2350,278296.0342713732
2351,270324.3319253927
2352,275735.0835088361
2353,241858.93773210916
2354,144730.06206216046
2355,142041.66137988665
2356,149552.40915123705
2357,198519.74391212148
2358,202220.99928656142
2359,123342.44611177585
2360,118537.09508398917
2361,145589.31744636883
2362,281884.7362172691
2363,138451.17569614816
2364,157654.42756071218
2365,219457.0117711264
2366,188794.23975572514
2367,222820.2096792875
2368,217397.4327070644
2369,220696.08307976622
2370,174560.67261326886
2371,176128.34761864934
2372,195139.48059184494
2373,268342.3732693498
2374,329224.7642237964
2375,257962.37879037816
2376,303420.5570512813
2377,336368.4495907553
2378,144028.87691519552
2379,195799.8843443267
2380,149291.7711616887
2381,153717.86731090443
2382,195389.71214017246
2383,201482.56901175805
2384,245463.5476833578
2385,166380.8415669409
2386,133458.04414081931
2387,135965.250648861
2388,99636.85949345012
2389,119119.49713275598
2390,149225.40634427694
2391,135446.85412844675
2392,118465.11325721604
2393,168376.84503804194
2394,145723.17420743752
2395,204834.3753626275
2396,149967.72646593096
2397,217374.20034500607
2398,125813.98172029093
2399,50358.4789533504
2400,54817.1248799337
2401,111232.33356974582
2402,133547.23329417303
2403,129109.37214333043
2404,160882.48139470324
2405,160816.1677396016
2406,142280.4232998492
2407,122599.32824604957
2408,146020.07088497406
2409,124275.0220365931
2410,156216.40408967398
2411,117912.82374663095
2412,159928.18450669764
2413,127934.16424165272
2414,145847.9054370039
2415,126864.09329465557
2416,125621.54132498105
2417,128426.25109029753
2418,128598.1407424187
2419,129005.22624454457
2420,123072.06306025648
2421,140401.11468529922
2422,108040.22007869136
2423,120848.18730022486
2424,159885.93232682918
2425,188112.45735308246
2426,141222.52438938274
2427,144332.48246191372
2428,170315.2615644111
2429,118156.7982973391
2430,132945.0170592609
2431,111118.2790492652
2432,143545.28801788844
2433,155513.78974118415
2434,143564.10147222513
2435,151660.81430479005
2436,110212.3404335058
2437,103316.11985109354
2438,135854.44286206854
2439,108320.94513913571
2440,123519.10180455944
2441,91772.97676420704
2442,93585.25227783405
2443,124228.70581798644
2444,125734.16599446928
2445,82818.88362865131
2446,137819.36399543437
2447,170990.32212246108
2448,142227.97254734367
2449,109726.09283232405
2450,147176.92225203756
2451,127555.6051357912
2452,192376.51426968965
2453,94506.68175847441
2454,118754.26335915133
2455,115787.58751007511
2456,134950.8644155867
2457,133979.96503902893
2458,126315.32222302807
2459,110565.28416575979
2460,139165.7717513858
2461,127549.31509958193
2462,145030.38139050096
2463,126552.69333473542
2464,180525.41550291225
2465,145993.31699718634
2466,119940.80174062651
2467,135841.97646002728
2468,81815.44780793301
2469,74280.0182767902
2470,176006.1971079312
2471,196743.45385999506
2472,142796.73188390088
2473,113228.21277499235
2474,80851.76563418086
2475,232554.87321623595
2476,114942.17508430562
2477,130175.12368002572
2478,151985.30222824766
2479,104097.13326247685
2480,156825.98199318242
2481,125323.37156194156
2482,127077.90151955694
2483,109633.03228472584
2484,123372.18481920648
2485,125946.3487893516
2486,168549.10105560895
2487,179566.48052060194
2488,149403.90522045523
2489,153316.13468945585
2490,162337.76204501305
2491,97465.83551012047
2492,179362.8380642618
2493,147349.89853430307
2494,154871.05523806857
2495,92948.26851776913
2496,254919.33965924705
2497,151425.3875132714
2498,115402.51610437936
2499,88882.99171264614
2500,132219.28997037982
2501,142187.7421426515
2502,151445.45317059124
2503,90727.64137926778
2504,193473.37636909191
2505,217543.67879313495
2506,257517.81992722448
2507,286276.0207110439
2508,256958.8465472311
2509,214251.6025027444
2510,213086.01832779156
2511,169871.2933663199
2512,203499.7454283584
2513,209414.93276026315
2514,221076.36970216656
2515,140938.6437303231
2516,173399.60358887186
2517,143144.48499520254
2518,152557.02461708325
2519,225674.96144119647
2520,213019.2164301688
2521,187679.3570161562
2522,228456.28753967214
2523,122995.9627224934
2524,139581.71559191812
2525,146700.10300536102
2526,132465.15922312078
2527,108858.1217695885
2528,129754.7445733225
2529,121450.28310437268
2530,115345.16453158493
2531,253131.4690799514
2532,220969.96499109405
2533,196540.12760953777
2534,230939.02937244676
2535,325037.73688118666
2536,216537.56857663128
2537,225702.92541945283
2538,177276.41608761196
2539,190824.04778252734
2540,179496.07457792267
2541,181115.85486733596
2542,178416.33834612404
2543,129618.28940044298
2544,117553.32603432077
2545,138926.1435065023
2546,123836.64980800335
2547,139628.04407798895
2548,155925.91321660823
2549,163074.1142576699
2550,205820.57559801094
2551,145705.4933639777
2552,127879.02064654605
2553,73999.74077029272
2554,113815.78373015622
2555,124233.76005443367
2556,103306.6325705578
2557,115009.30733545116
2558,164702.8690644331
2559,130057.26356732726
2560,143757.01592118517
2561,132132.14117086277
2562,133470.88814688046
2563,155349.26802558525
2564,192632.65807626775
2565,124297.39782564696
2566,155591.19833052505
2567,123180.9585999572
2568,199418.56192771383
2569,198840.56904455615
2570,112805.69306574289
2571,177271.74624678752
2572,145303.4846485876
2573,210478.56137506742
2574,240963.42787187436
2575,127380.6354993671
2576,123886.44706494837
2577,160374.06136001335
2578,83335.6505248764
2579,63485.57535916935
2580,101026.19726896573
2581,101417.3886277627
2582,100766.33543757808
2583,264449.28616890067
2584,177010.1512454674
2585,189674.42712139766
2586,207423.82724434344
2587,199703.47552334957
2588,137689.972143048
2589,149567.45873206243
2590,219422.9436040718
2591,221423.64418125228
2592,226137.2953704053
2593,250495.2609259812
2594,174248.07795648923
2595,201505.3105498524
2596,322987.2693474629
2597,200845.6218579653
2598,307894.58575338376
2599,307873.8857810677
2600,121124.26574071201
2601,150598.75725340942
2602,78605.94212821055
2603,92595.08757324795
2604,85159.11385186932
2605,79796.40755284569
2606,145058.49664688463
2607,213605.65962571235
2608,201026.09452606717
2609,166674.3392515509
2610,109305.30117326346
2611,111130.23842196786
2612,157231.49809150537
2613,126912.76962655404
2614,126025.79274823902
2615,156599.0541396094
2616,136979.02718201737
2617,177798.016009057
2618,192399.04068844995
2619,190807.53995034395
2620,187960.67242764105
2621,182106.98156791358
2622,190189.8616349302
2623,256008.87671162924
2624,319180.68441242434
2625,303524.39297462895
2626,176254.77433845424
2627,156458.19585416105
2628,500968.48535170156
2629,529020.79856104
2630,335335.0534558955
2631,449035.3620949472
2632,444431.2240529436
2633,307792.78363442456
2634,379962.2533385585
2635,158769.9134500436
2636,183578.66833870503
2637,165306.12654830268
2638,267917.58455994434
2639,186240.72562478555
2640,158206.227323247
2641,106508.63112851941
2642,198740.13902864984
2643,99962.1464081381
2644,123376.07490632811
2645,103012.92730669414
2646,92558.4843437178
2647,100061.88630082039
2648,145908.41680362143
2649,159132.0226811383
2650,135852.848038647
2651,139178.06940480162
2652,388634.9236968465
2653,237179.07359225288
2654,260125.14601884218
2655,396602.8694291131
2656,310277.48070977855
2657,349709.3364633307
2658,309552.9658214805
2659,306592.8308362415
2660,337173.4089293052
2661,348583.3884645256
2662,344489.8733952727
2663,271999.27402990236
2664,275187.0686551692
2665,299508.2103104004
2666,284588.9212380332
2667,162968.88987283385
2668,178963.2357291924
2669,191681.15699004714
2670,269139.4358533186
2671,188418.0103463659
2672,187300.52528030434
2673,210629.91356722862
2674,201909.35116083818
2675,162339.4970123361
2676,188627.9323729669
2677,190218.91230608505
2678,262849.58936455933
2679,258120.465705935
2680,280599.3372371775
2681,421774.1123644798
2682,309501.6569913081
2683,485609.967796153
2684,305503.4754608102
2685,346155.5321701504
2686,261150.7013921753
2687,332867.2516615737
2688,212456.91349489294
2689,203365.1314721721
2690,458494.0170363292
2691,195145.4316394659
2692,136101.8058018116
2693,188768.97795213741
2694,142051.5548575368
2695,196967.05204385106
2696,192167.17934085973
2697,193877.52003493087
2698,198447.11247628494
2699,171459.78048005363
2700,154621.53497863916
2701,150427.17783439832
2702,112857.99602426414
2703,124383.29920363097
2704,136919.79118210345
2705,116651.20642050811
2706,113137.97090797206
2707,124596.15493568461
2708,131813.28072022457
2709,104893.28548540389
2710,131009.53676165892
2711,294909.15171606344
2712,382193.0769478086
2713,160382.1234361054
2714,149672.4777353786
2715,173431.0783479268
2716,148421.05942841305
2717,178932.53593790496
2718,227792.49860934506
2719,157696.57620501213
2720,165835.45433280116
2721,136015.09678754275
2722,160852.689285214
2723,134880.48354733092
2724,132683.44299597427
2725,133524.0797255563
2726,148472.62321662527
2727,179854.6792227204
2728,174099.30662656957
2729,159621.9841828972
2730,147344.44961326563
2731,129461.49722378209
2732,130615.8893750313
2733,165588.98129916575
2734,146667.8720756545
